country_code,NUTS3_2006,NUTS3_2010,NUTS3_2013,NUTS3_2016,id,Comment
DE,DE715,DE715,DE715,DE715,DEU_5,
DE,DE714,DE714,DE714,DE714,DEU_5,
DE,DE713,DE713,DE713,DE713,DEU_5,
DE,DE712,DE712,DE712,DE712,DEU_5,
DE,DE711,DE711,DE711,DE711,DEU_5,
DE,DE600,DE600,DE600,DE600,DEU_1,
DE,DE502,DE502,DE502,DE502,DEU_1,
DE,DE501,DE501,DE501,DE501,DEU_1,
DE,DE418,DE40I,DE40I,DE40I,DEU_2,
DE,DE42A,DE40H,DE40H,DE40H,DEU_2,
DE,DE429,DE40G,DE40G,DE40G,DEU_4,
DE,DE417,DE40F,DE40F,DE40F,DEU_2,
DE,DE428,DE40E,DE40E,DE40E,DEU_2,
DE,DE416,DE40D,DE40D,DE40D,DEU_2,
DE,DE415,DE40C,DE40C,DE40C,DEU_2,
DE,DE427,DE40B,DE40B,DE40B,DEU_4,
DE,DE414,DE40A,DE40A,DE40A,DEU_2,
DE,DE71C,DE71C,DE71C,DE71C,DEU_5,
DE,DE71D,DE71D,DE71D,DE71D,DEU_5,
DE,DE71E,DE71E,DE71E,DE71E,DEU_5,
DE,DE721,DE721,DE721,DE721,DEU_5,
DE,DE737,DE737,DE737,DE737,DEU_5,
DE,DE736,DE736,DE736,DE736,DEU_5,
DE,,,DE80J,DE80J,DEU_2,
DE,DE735,DE735,DE735,DE735,DEU_5,
DE,DE734,DE734,DE734,DE734,DEU_5,
DE,DE733,DE733,DE733,DE733,DEU_5,
DE,DE732,DE732,DE732,DE732,DEU_5,
DE,DE731,DE731,DE731,DE731,DEU_5,
DE,DE725,DE725,DE725,DE725,DEU_5,
DE,,,DE80K,DE80K,DEU_2,
DE,,,DE80L,DE80L,DEU_2,
DE,DE413,DE409,DE409,DE409,DEU_2,
DE,,,DE80M,DE80M,DEU_2,
DE,,,DE80O,DE80O,DEU_2,
DE,DE911,DE911,DE911,DE911,DEU_1,
DE,DE912,DE912,DE912,DE912,DEU_1,
DE,DE913,DE913,DE913,DE913,DEU_1,
DE,DE914,DE914,DE914,DE914,DEU_1,
DE,DE915,DE915,DE915,,DEU_1,
DE,DE916,DE916,DE916,DE916,DEU_1,
DE,DE724,DE724,DE724,DE724,DEU_5,
DE,DE723,DE723,DE723,DE723,DEU_5,
DE,DE245,DE245,DE245,DE245,DEU_7,
DE,DE722,DE722,DE722,DE722,DEU_5,
DE,,,DE80N,DE80N,DEU_2,
DE,DE804,DE804,DE804,DE804,DEU_2,
DE,DE426,DE408,DE408,DE408,DEU_2,
DE,DE424,DE406,DE406,DE406,DEU_2,
DE,DE264,DE264,DE264,DE264,DEU_7,
DE,DE263,DE263,DE263,DE263,DEU_7,
DE,DE262,DE262,DE262,DE262,DEU_7,
DE,DE261,DE261,DE261,DE261,DEU_7,
DE,DE25C,DE25C,DE25C,DE25C,DEU_7,
DE,DE25B,DE25B,DE25B,DE25B,DEU_7,
DE,DE25A,DE25A,DE25A,DE25A,DEU_7,
DE,DE259,DE259,DE259,DE259,DEU_7,
DE,DE258,DE258,DE258,DE258,DEU_7,
DE,DE257,DE257,DE257,DE257,DEU_7,
DE,DE256,DE256,DE256,DE256,DEU_7,
DE,DE255,DE255,DE255,DE255,DEU_7,
DE,DE254,DE254,DE254,DE254,DEU_7,
DE,DE253,DE253,DE253,DE253,DEU_7,
DE,DE252,DE252,DE252,DE252,DEU_7,
DE,DE251,DE251,DE251,DE251,DEU_7,
DE,DE24D,DE24D,DE24D,DE24D,DEU_7,
DE,DE24C,DE24C,DE24C,DE24C,DEU_7,
DE,DE24B,DE24B,DE24B,DE24B,DEU_7,
DE,DE24A,DE24A,DE24A,DE24A,DEU_7,
DE,DE249,DE249,DE249,DE249,DEU_7,
DE,DE248,DE248,DE248,DE248,DEU_7,
DE,DE247,DE247,DE247,DE247,DEU_7,
DE,DE265,DE265,DE265,DE265,DEU_7,
DE,DE266,DE266,DE266,DE266,DEU_7,
DE,DE267,DE267,DE267,DE267,DEU_7,
DE,DE268,DE268,DE268,DE268,DEU_7,
DE,DE412,DE405,DE405,DE405,DEU_2,
DE,DE423,DE404,DE404,DE404,DEU_2,
DE,DE411,DE403,DE403,DE403,DEU_2,
DE,DE422,DE402,DE402,DE402,DEU_4,
DE,DE421,DE401,DE401,DE401,DEU_2,
DE,DE300,DE300,DE300,DE300,DEU_2,
DE,DE27E,DE27E,DE27E,DE27E,DEU_7,
DE,DE27D,DE27D,DE27D,DE27D,DEU_7,
DE,DE27C,DE27C,DE27C,DE27C,DEU_7,
DE,DE27B,DE27B,DE27B,DE27B,DEU_7,
DE,DE27A,DE27A,DE27A,DE27A,DEU_7,
DE,DE425,DE407,DE407,DE407,DEU_4,
DE,DE279,DE279,DE279,DE279,DEU_7,
DE,DE277,DE277,DE277,DE277,DEU_7,
DE,DE276,DE276,DE276,DE276,DEU_7,
DE,DE275,DE275,DE275,DE275,DEU_7,
DE,DE274,DE274,DE274,DE274,DEU_7,
DE,DE273,DE273,DE273,DE273,DEU_7,
DE,DE272,DE272,DE272,DE272,DEU_7,
DE,DE271,DE271,DE271,DE271,DEU_7,
DE,DE26C,DE26C,DE26C,DE26C,DEU_7,
DE,DE26B,DE26B,DE26B,DE26B,DEU_7,
DE,DE26A,DE26A,DE26A,DE26A,DEU_7,
DE,DE269,DE269,DE269,DE269,DEU_7,
DE,DE278,DE278,DE278,DE278,DEU_7,
DE,DE803,DE803,DE803,DE803,DEU_2,
DK,DK022,DK022,DK022,DK022,DNK_2,
DK,DK014,DK014,DK014,DK014,DNK_2,
DK,DK050,DK050,DK050,DK050,DNK_1,
DK,DK042,DK042,DK042,DK042,DNK_1,
DK,DK041,DK041,DK041,DK041,DNK_1,
DK,DK032,DK032,DK032,DK032,DNK_1,
DK,DK031,DK031,DK031,DK031,DNK_1,
DK,DK021,DK021,DK021,DK021,DNK_2,
DK,DK013,DK013,DK013,DK013,DNK_2,
DK,DK012,DK012,DK012,DK012,DNK_2,
DK,DK011,DK011,DK011,DK011,DNK_2,
ES,ES424,ES424,ES424,ES424,ESP_3,
ES,ES423,ES423,ES423,ES423,ESP_11,
ES,ES431,ES431,ES431,ES431,ESP_8,
ES,ES425,ES425,ES425,ES425,ESP_8,
ES,ES422,ES422,ES422,ES422,ESP_8,
ES,ES416,ES416,ES416,ES416,ESP_3,
ES,ES419,ES419,ES419,ES419,ESP_2,
ES,ES418,ES418,ES418,ES418,ESP_3,
ES,ES417,ES417,ES417,ES417,ESP_3,
ES,ES432,ES432,ES432,ES432,ESP_8,
ES,ES415,ES415,ES415,ES415,ESP_2,
ES,ES421,ES421,ES421,ES421,ESP_11,
ES,ES511,ES511,ES511,ES511,ESP_6,
ES,ES523,ES523,ES523,ES523,ESP_11,
ES,ES513,ES513,ES513,ES513,ESP_6,
ES,ES514,ES514,ES514,ES514,ESP_6,
ES,ES521,ES521,ES521,ES521,ESP_11,
ES,ES522,ES522,ES522,ES522,ESP_11,
ES,ES414,ES414,ES414,ES414,ESP_3,
ES,ES611,ES611,ES611,ES611,ESP_10,
ES,ES612,ES612,ES612,ES612,ESP_9,
ES,ES613,ES613,ES613,ES613,ESP_10,
ES,ES614,ES614,ES614,ES614,ESP_10,
ES,ES615,ES615,ES615,ES615,ESP_9,
ES,ES616,ES616,ES616,ES616,ESP_10,
ES,ES617,ES617,ES617,ES617,ESP_9,
ES,ES618,ES618,ES618,ES618,ESP_9,
ES,ES620,ES620,ES620,ES620,ESP_11,
ES,ES512,ES512,ES512,ES512,ESP_6,
ES,ES413,ES413,ES413,ES413,ESP_2,
ES,ES230,ES230,ES230,ES230,ESP_4,
ES,ES411,ES411,ES411,ES411,ESP_3,
ES,ES412,ES412,ES412,ES412,ESP_3,
ES,ES111,ES111,ES111,ES111,ESP_1,Incorrectly assigned to ESP_2 in e-Highways data
ES,ES112,ES112,ES112,ES112,ESP_1,
ES,ES113,ES113,ES113,ES113,ESP_1,Incorrectly assigned to ESP_3 in e-Highways data
ES,ES120,ES120,ES120,ES120,ESP_2,
ES,ES130,ES130,ES130,ES130,ESP_2,
ES,ES211,ES211,ES211,ES211,ESP_4,
ES,ES114,ES114,ES114,ES114,ESP_1,
ES,ES213,ES213,ES213,ES213,ESP_4,
ES,ES220,ES220,ES220,ES220,ESP_4,
ES,ES241,ES241,ES241,ES241,ESP_5,
ES,ES242,ES242,ES242,ES242,ESP_5,
ES,ES243,ES243,ES243,ES243,ESP_5,
ES,ES300,ES300,ES300,ES300,ESP_7,
ES,ES212,ES212,ES212,ES212,ESP_4,
FI,FI134,FI1D4,FI1D4,FI1D8,FIN_1,NUTS region was previously shared with 75_FI; now all given to 74_FI
FI,FI197,FI197,FI197,FI197,FIN_2,
FI,FI200,FI200,FI200,FI200,FIN_2,
FI,FI1A3,FI1D7,FI1D7,FI1D7,FIN_1,
FI,FI1A2,FI1D6,FI1D6,FI1D9,FIN_1,NUTS region was previously shared with 75_FI; now all given to 74_FI
FI,FI1A1,FI1D5,FI1D5,FI1D5,FIN_2,
FI,FI133,FI1D3,FI1D3,FI1D3,FIN_2,
FI,,FI1B1,FI1B1,FI1B1,FIN_2,
FI,FI131,FI1D1,FI1D1,FI1D1,FIN_2,
FI,FI187,FI1C5,FI1C5,FI1C5,FIN_2,
FI,FI186,FI1C4,FI1C4,FI1C4,FIN_2,
FI,FI185,FI1C3,FI1C3,FI1C3,FIN_2,
FI,FI184,FI1C2,FI1C2,FI1C2,FIN_2,
FI,FI183,FI1C1,FI1C1,FI1C1,FIN_2,
FI,FI132,FI1D2,FI1D2,FI1D2,FIN_2,
FI,FI196,FI196,FI196,FI196,FIN_2,
FI,FI181,,,,FIN_2,
FI,FI194,FI194,FI194,FI194,FIN_2,
FI,FI195,FI195,FI195,FI195,FIN_2,
FI,FI182,,,,FIN_2,
FI,FI193,FI193,FI193,FI193,FIN_2,
FR,FR514,FR514,FR514,FRG04,FRA_4,
FR,FR631,FR631,FR631,FRI21,FRA_2,
FR,FR628,FR628,FR628,FRJ28,FRA_1,
FR,FR627,FR627,FR627,FRJ27,FRA_2,
FR,FR626,FR626,FR626,FRJ26,FRA_1,
FR,FR625,FR625,FR625,FRJ25,FRA_2,
FR,FR624,FR624,FR624,FRJ24,FRA_1,
FR,FR623,FR623,FR623,FRJ23,FRA_1,
FR,FR622,FR622,FR622,FRJ22,FRA_2,
FR,FR621,FR621,FR621,FRJ21,FRA_1,
FR,FR615,FR615,FR615,FRI15,FRA_1,
FR,FR614,FR614,FR614,FRI14,FRA_1,
FR,FR613,FR613,FR613,FRI13,FRA_1,
FR,FR612,FR612,FR612,FRI12,FRA_1,
FR,FR611,FR611,FR611,FRI11,FRA_1,
FR,FR534,FR534,FR534,FRI34,FRA_4,
FR,FR533,FR533,FR533,FRI33,FRA_4,
FR,FR532,FR532,FR532,FRI32,FRA_4,
FR,FR531,FR531,FR531,FRI31,FRA_4,
FR,FR524,FR524,FR524,FRH04,FRA_8,
FR,FR523,FR523,FR523,FRH03,FRA_8,
FR,FR522,FR522,FR522,FRH02,FRA_8,
FR,FR521,FR521,FR521,FRH01,FRA_8,
FR,FR515,FR515,FR515,FRG05,FRA_4,
FR,FR513,FR513,FR513,FRG03,FRA_8,
FR,FR632,FR632,FR632,FRI22,FRA_5,
FR,FR711,FR711,FR711,FRK21,FRA_7,
FR,FR712,FR712,FR712,FRK22,FRA_6,
FR,FR812,FR812,FR812,FRJ12,FRA_3,
FR,FR813,FR813,FR813,FRJ13,FRA_2,
FR,FR814,FR814,FR814,FRJ14,FRA_2,
FR,FR815,FR815,FR815,FRJ15,FRA_2,
FR,FR821,FR821,FR821,FRL01,FRA_3,
FR,FR822,FR822,FR822,FRL02,FRA_7,
FR,FR823,FR823,FR823,FRL03,FRA_3,
FR,FR824,FR824,FR824,FRL04,FRA_3,
FR,FR825,FR825,FR825,FRL05,FRA_3,
FR,FR826,FR826,FR826,FRL06,FRA_3,
FR,FR831,FR831,FR831,FRM01,FRA_15,
FR,FR633,FR633,FR633,FRI23,FRA_5,
FR,FR832,FR832,FR832,FRM02,FRA_15,
FR,FR811,FR811,FR811,FRJ11,FRA_2,
FR,FR724,FR724,FR724,FRK14,FRA_5,
FR,FR723,FR723,FR723,FRK13,FRA_6,
FR,FR722,FR722,FR722,FRK12,FRA_2,
FR,FR721,FR721,FR721,FRK11,FRA_5,
FR,FR718,FR718,FR718,FRK28,FRA_7,
FR,FR717,FR717,FR717,FRK27,FRA_7,
FR,FR716,FR716,FR716,FRK26,FRA_6,
FR,FR715,FR715,FR715,FRK25,FRA_6,
FR,FR714,FR714,FR714,FRK24,FRA_7,
FR,FR713,FR713,FR713,FRK23,FRA_6,
FR,FR512,FR512,FR512,FRG02,FRA_4,
FR,FR511,FR511,FR511,FRG01,FRA_8,
FR,FR301,FR301,FR301,FRE11,FRA_13,
FR,FR433,FR433,FR433,FRC23,FRA_12,
FR,FR241,FR241,FR241,FRB01,FRA_5,
FR,FR232,FR232,FR232,FRD22,FRA_13,
FR,FR231,FR231,FR231,FRD21,FRA_9,
FR,FR223,FR223,FR223,FRE23,FRA_13,
FR,FR222,FR222,FR222,FRE22,FRA_13,
FR,FR221,FR221,FR221,FRE21,FRA_13,
FR,FR214,FR214,FR214,FRF24,FRA_11,
FR,FR213,FR213,FR213,FRF23,FRA_14,
FR,FR242,FR242,FR242,FRB02,FRA_5,
FR,FR212,FR212,FR212,FRF22,FRA_11,
FR,FR108,FR108,FR108,FR108,FRA_10,
FR,FR107,FR107,FR107,FR107,FRA_10,
FR,FR106,FR106,FR106,FR106,FRA_10,
FR,FR105,FR105,FR105,FR105,FRA_10,
FR,FR104,FR104,FR104,FR104,FRA_10,
FR,FR102,FR102,FR102,FR102,FRA_10,
FR,FR101,FR101,FR101,FR101,FRA_10,
FR,FR434,FR434,FR434,FRC24,FRA_12,
FR,FR211,FR211,FR211,FRF21,FRA_14,
FR,FR243,FR243,FR243,FRB03,FRA_5,
FR,FR103,FR103,FR103,FR103,FRA_10,
FR,FR245,FR245,FR245,FRB05,FRA_5,
FR,FR244,FR244,FR244,FRB04,FRA_4,
FR,FR432,FR432,FR432,FRC22,FRA_7,
FR,FR431,FR431,FR431,FRC21,FRA_12,
FR,FR421,FR421,FR421,FRF11,FRA_12,
FR,FR414,FR414,FR414,FRF34,FRA_12,
FR,FR413,FR413,FR413,FRF33,FRA_12,
FR,FR412,FR412,FR412,FRF32,FRA_12,
FR,FR411,FR411,FR411,FRF31,FRA_12,
FR,FR302,FR302,FR302,FRE12,FRA_13,
FR,FR422,FR422,FR422,FRF12,FRA_12,
FR,FR264,FR264,FR264,FRC14,FRA_11,
FR,FR263,FR263,FR263,FRC13,FRA_11,
FR,FR262,FR262,FR262,FRC12,FRA_5,
FR,FR261,FR261,FR261,FRC11,FRA_11,
FR,FR253,FR253,FR253,FRD13,FRA_9,
FR,FR252,FR252,FR252,FRD12,FRA_9,
FR,FR251,FR251,FR251,FRD11,FRA_9,
FR,FR246,FR246,FR246,FRB06,FRA_5,
GR,,,EL305,EL305,GRC_2,
GR,,,EL304,EL304,GRC_2,
GR,,,EL303,EL303,GRC_2,
GR,,,EL302,EL302,GRC_2,
GR,,,EL301,EL301,GRC_2,
GR,GR131,EL131,,,GRC_1,
GR,GR133,EL133,,,GRC_1,
GR,GR214,EL214,,,GRC_1,
GR,GR141,EL141,,,GRC_1,
GR,GR255,EL255,,,GRC_2,
GR,GR144,EL144,,,GRC_1,
GR,GR251,EL251,,,GRC_2,
GR,GR252,EL252,,,GRC_2,
GR,,,EL306,EL306,GRC_2,
GR,GR254,EL254,,,GRC_2,
GR,GR211,EL211,,,GRC_1,
GR,,,EL307,EL307,GRC_2,
GR,GR124,EL124,EL524,EL524,GRC_1,
GR,GR112,EL112,EL512,EL512,GRC_1,
GR,GR213,EL213,EL543,EL543,GRC_1,
GR,GR300,EL300,,,GRC_2,
GR,GR212,EL212,EL542,EL542,GRC_1,
GR,,,EL541,EL541,GRC_1,
GR,GR134,EL134,EL533,EL533,GRC_1,
GR,GR132,EL132,EL532,EL532,GRC_1,
GR,,,EL531,EL531,GRC_1,
GR,GR111,EL111,EL511,EL511,GRC_1,
GR,GR127,EL127,EL527,EL527,GRC_1,
GR,GR125,EL125,EL525,EL525,GRC_1,
GR,GR123,EL123,EL523,EL523,GRC_1,
GR,GR122,EL122,EL522,EL522,GRC_1,
GR,GR121,EL121,EL521,EL521,GRC_1,
GR,GR115,EL115,EL515,EL515,GRC_1,
GR,GR114,EL114,EL514,EL514,GRC_1,
GR,GR113,EL113,EL513,EL513,GRC_1,
GR,GR126,EL126,EL526,EL526,GRC_1,
GR,,,EL611,EL611,GRC_1,
GR,GR142,EL142,EL612,EL612,GRC_1,
GR,GR242,EL242,EL642,EL642,GRC_2,
GR,GR244,EL244,EL644,EL644,GRC_2,
GR,GR243,EL243,EL643,EL643,GRC_2,
GR,GR253,EL253,EL652,EL652,GRC_2,
GR,GR241,EL241,EL641,EL641,GRC_2,
GR,GR233,EL233,EL633,EL633,GRC_2,
GR,GR232,EL232,EL632,EL632,GRC_2,
GR,GR231,EL231,EL631,EL631,GRC_1,
GR,GR143,EL143,EL613,EL613,GRC_2,
GR,,,EL653,EL653,GRC_2,
GR,GR245,EL245,EL645,EL645,GRC_2,
GR,,,EL651,EL651,GRC_2,
IT,ITE42,ITI42,ITI42,ITI42,ITA_3,
IT,ITE43,ITI43,ITI43,ITI43,ITA_3,
IT,ITE44,ITI44,ITI44,ITI44,ITA_3,
IT,ITE45,ITI45,ITI45,ITI45,ITA_3,
IT,ITF41,,,,ITA_4,
IT,ITF42,,,,ITA_4,
IT,ITC45,,,,ITA_1,
IT,,ITC4C,ITC4C,ITC4C,ITA_1,
IT,ITF12,ITF12,ITF12,ITF12,ITA_3,
IT,ITE41,ITI41,ITI41,ITI41,ITA_3,
IT,,ITI35,ITI35,ITI35,ITA_2,
IT,ITE34,ITI34,ITI34,ITI34,ITA_2,
IT,ITE33,ITI33,ITI33,ITI33,ITA_2,
IT,ITE32,ITI32,ITI32,ITI32,ITA_2,
IT,ITE31,ITI31,ITI31,ITI31,ITA_2,
IT,ITE22,ITI22,ITI22,ITI22,ITA_2,
IT,ITE21,ITI21,ITI21,ITI21,ITA_2,
IT,ITE1A,ITI1A,ITI1A,ITI1A,ITA_2,
IT,ITE19,ITI19,ITI19,ITI19,ITA_2,
IT,ITE18,ITI18,ITI18,ITI18,ITA_2,
IT,ITE16,ITI16,ITI16,ITI16,ITA_2,
IT,ITC4B,ITC4B,ITC4B,ITC4B,ITA_1,
IT,ITC4A,ITC4A,ITC4A,ITC4A,ITA_1,
IT,ITC41,ITC41,ITC41,ITC41,ITA_1,
IT,ITC48,ITC48,ITC48,ITC48,ITA_1,
IT,ITC33,ITC33,ITC33,ITC33,ITA_1,
IT,ITC32,ITC32,ITC32,ITC32,ITA_1,
IT,ITC31,ITC31,ITC31,ITC31,ITA_1,
IT,ITC20,ITC20,ITC20,ITC20,ITA_1,
IT,ITC18,ITC18,ITC18,ITC18,ITA_1,
IT,ITC17,ITC17,ITC17,ITC17,ITA_1,
IT,ITC16,ITC16,ITC16,ITC16,ITA_1,
IT,ITC15,ITC15,ITC15,ITC15,ITA_1,
IT,ITC14,ITC14,ITC14,ITC14,ITA_1,
IT,ITC13,ITC13,ITC13,ITC13,ITA_1,
IT,ITC12,ITC12,ITC12,ITC12,ITA_1,
IT,ITC11,ITC11,ITC11,ITC11,ITA_1,
IT,,ITC4D,ITC4D,ITC4D,ITA_1,
IT,ITC34,ITC34,ITC34,ITC34,ITA_1,
IT,ITE15,ITI15,ITI15,ITI15,ITA_2,
IT,ITF11,ITF11,ITF11,ITF11,ITA_3,
IT,ITC42,ITC42,ITC42,ITC42,ITA_1,
IT,ITC43,ITC43,ITC43,ITC43,ITA_1,
IT,ITC44,ITC44,ITC44,ITC44,ITA_1,
IT,ITC46,ITC46,ITC46,ITC46,ITA_1,
IT,ITC47,ITC47,ITC47,ITC47,ITA_1,
IT,ITC49,ITC49,ITC49,ITC49,ITA_1,
IT,ITE14,ITI14,ITI14,ITI14,ITA_2,
IT,ITE17,ITI17,ITI17,ITI17,ITA_2,
IT,ITE12,ITI12,ITI12,ITI12,ITA_2,
IT,ITE13,ITI13,ITI13,ITI13,ITA_2,
IT,ITG16,ITG16,ITG16,ITG16,ITA_5,
IT,ITG15,ITG15,ITG15,ITG15,ITA_5,
IT,ITG14,ITG14,ITG14,ITG14,ITA_5,
IT,ITG13,ITG13,ITG13,ITG13,ITA_5,
IT,ITG12,ITG12,ITG12,ITG12,ITA_5,
IT,ITG11,ITG11,ITG11,ITG11,ITA_5,
IT,ITF65,ITF65,ITF65,ITF65,ITA_4,
IT,ITF64,ITF64,ITF64,ITF64,ITA_4,
IT,ITF63,ITF63,ITF63,ITF63,ITA_4,
IT,ITF62,ITF62,ITF62,ITF62,ITA_4,
IT,ITF61,ITF61,ITF61,ITF61,ITA_4,
IT,ITF52,ITF52,ITF52,ITF52,ITA_4,
IT,ITF51,ITF51,ITF51,ITF51,ITA_4,
IT,,ITF48,ITF48,ITF48,ITA_4,
IT,,ITF47,ITF47,ITF47,ITA_4,
IT,,ITF46,ITF46,ITF46,ITA_4,
IT,ITF45,ITF45,ITF45,ITF45,ITA_4,
IT,ITF44,ITF44,ITF44,ITF44,ITA_4,
IT,ITF43,ITF43,ITF43,ITF43,ITA_4,
IT,ITF35,ITF35,ITF35,ITF35,ITA_3,
IT,ITF34,ITF34,ITF34,ITF34,ITA_3,
IT,ITF33,ITF33,ITF33,ITF33,ITA_3,
IT,ITF32,ITF32,ITF32,ITF32,ITA_3,
IT,ITF31,ITF31,ITF31,ITF31,ITA_3,
IT,ITF22,ITF22,ITF22,ITF22,ITA_4,
IT,ITF21,ITF21,ITF21,ITF21,ITA_4,
IT,ITF14,ITF14,ITF14,ITF14,ITA_3,
IT,ITF13,ITF13,ITF13,ITF13,ITA_3,
